Name,BSE Code,NSE Code,Industry Group,Industry,Current Price,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Birlasoft Ltd,532400,BSOFT,IT - Software,Computers - Software & Consulting,386.60,10768.47,5293.39,709.98,13.41,12.98,23.33,2.91,6.84,12.12,0.04,15.59,2554.35,95.78,1073.04,256.19,5.02,6.88,-0.50,-1.13,0.21,38.08
BLS Internat.,540073,BLS,Leisure Services,"Tour, Travel Related Services",313.75,12918.37,2652.82,749.16,28.24,29.58,21.46,6.07,0.33,24.22,0.19,34.31,1196.14,83.35,157.25,132.97,0.96,6.15,0.03,-1.72,0.54,39.93
Brigade Enterpr.,532929,BRIGADE,Realty,"Residential, Commercial Projects",911.60,22288.46,5588.84,1480.83,26.50,28.00,28.02,3.44,0.60,3.39,0.83,14.92,2662.87,235.85,625.85,1003.99,10443.57,5.58,-0.16,-0.66,3.80,32.00
Caplin Point Lab,524742,CAPLIPOINT,Pharmaceuticals & Biotechnology,Pharmaceuticals,1918.50,14582.84,2039.67,697.27,34.19,33.59,24.77,4.62,1.15,18.32,0.00,22.66,2043.22,110.74,694.45,209.15,329.43,5.31,-0.12,0.35,0.01,27.36
Capri Global,531595,CGCL,Finance,Non Banking Financial Company (NBFC),188.65,18151.03,3903.31,2540.55,65.09,61.76,25.33,2.72,0.78,2.66,2.52,11.76,1250.02,5.52,43.85,133.28,0.00,7.38,-0.24,0.11,6.88,18.58
Castrol India,500870,CASTROLIND,Petroleum Products,Lubricants,192.00,18991.15,5635.47,1355.54,24.05,23.83,19.45,10.44,2.93,26.09,0.04,41.83,827.05,76.97,562.13,770.16,612.05,7.31,0.03,-0.04,0.05,23.81
CEAT,500878,CEATLTD,Auto Components,Tyres & Rubber Products,3888.20,15727.80,14022.58,1620.09,11.55,11.16,30.00,3.44,0.38,4.66,0.68,11.77,-2208.06,-23.79,1724.60,3547.77,1921.70,5.42,0.98,-1.18,3.06,12.39
Central Bank,532885,CENTRALBK,Banks,Public Sector Bank,38.75,35074.18,34595.01,20430.76,59.06,57.65,7.75,0.91,0.14,0.85,11.87,11.43,43254.30,6433.96,0.00,0.00,0.00,5.69,-0.20,-0.09,17.08,37.40
CESC,500084,CESC,Power,Integrated Power Utilities,173.44,22990.69,17907.00,3347.00,18.69,16.76,15.86,1.81,-26.88,3.55,1.48,11.34,707.00,1152.00,3003.00,1839.00,612.00,8.78,0.27,0.16,5.74,14.90
Chambal Fert.,500085,CHAMBLFERT,Fertilizers & Agrochemicals,Fertilizers,442.15,17714.84,19477.16,2543.99,13.06,15.02,9.51,1.80,17.29,13.81,0.01,19.78,3215.87,347.55,2260.21,1791.83,2068.93,14.76,-2.56,1.23,0.04,40.45
Chola Financial,504973,CHOLAHLDNG,Finance,Investment Company,1850.80,34753.85,36160.19,20178.18,55.80,57.02,15.60,2.54,0.55,2.36,13.68,19.11,-1097.78,421.82,211.86,395.95,0.00,9.60,1.09,-0.93,9.22,19.50
CIE Automotive,532756,CIEINDIA,Auto Components,Auto Components & Equipments,413.45,15684.74,9123.42,1326.97,14.54,15.07,19.58,2.26,0.71,8.47,0.07,13.15,1085.46,120.02,1268.42,1661.71,1110.20,6.88,0.04,0.08,0.44,20.66
Cipla,500087,CIPLA,Pharmaceuticals & Biotechnology,Pharmaceuticals,1523.80,123088.18,28349.57,7199.40,25.40,25.87,22.62,3.74,0.87,14.72,0.01,17.77,18620.79,1038.58,6902.26,3035.06,6160.12,5.78,1.00,-0.70,0.07,8.92
Cyient,532175,CYIENT,IT - Services,IT Enabled Services,1118.40,12424.70,7328.40,1018.90,13.90,15.47,22.03,2.23,4.03,8.87,0.08,12.81,2894.00,164.80,1171.20,404.10,596.80,7.76,2.79,-3.81,0.49,47.05
Deepak Fertilis.,500645,DEEPAKFERT,Chemicals & Petrochemicals,Commodity Chemicals,1391.70,17568.52,10910.95,1942.77,17.81,18.73,17.85,2.70,1.61,7.47,0.68,15.56,1643.01,112.96,1713.47,2332.01,1740.03,7.53,0.34,-0.31,2.71,21.75
Dr Reddy's Labs,500124,DRREDDY,Pharmaceuticals & Biotechnology,Pharmaceuticals,1248.00,104160.72,34310.00,8454.40,24.64,26.18,18.05,2.89,0.47,12.95,0.16,17.96,12851.70,1302.70,9775.40,3532.30,7582.20,7.27,1.26,-0.64,0.75,11.23
Elecon Engg.Co,505700,ELECON,Electrical Equipment,Heavy Electrical Equipment,503.15,11290.68,2395.16,593.85,24.79,24.38,25.13,5.03,0.60,17.05,0.11,22.96,1254.48,163.56,511.07,210.45,272.19,5.27,0.33,-1.30,0.44,29.78
Engineers India,532178,ENGINERSIN,Construction,Civil Construction,199.34,11203.75,3566.47,590.69,16.56,16.66,20.85,4.14,0.34,11.39,0.01,23.17,460.76,147.65,499.99,586.19,0.64,6.99,-0.56,-0.13,0.03,21.97
Finolex Cables,500144,FINCABLES,Industrial Products,Cables - Electricals,756.40,11568.33,5548.00,569.28,10.26,9.69,19.23,2.41,1.84,11.25,0.00,12.39,3425.83,263.43,228.66,268.30,794.03,6.77,0.31,-0.77,0.03,43.69
Five-Star Bus.Fi,543663,FIVESTAR,Finance,Non Banking Financial Company (NBFC),605.00,17815.70,3065.77,2198.93,71.73,74.26,16.12,2.62,0.49,8.22,1.23,18.65,2095.00,22.74,0.00,29.12,0.00,9.13,2.68,-2.33,3.83,28.86
G R Infraproject,543317,GRINFRA,Construction,Civil Construction,1091.80,10564.31,7560.00,1700.28,22.49,22.13,9.74,1.18,1.76,7.02,0.63,12.15,3924.48,432.53,194.70,789.88,656.90,11.94,0.13,-0.03,2.96,35.09
GE Shipping Co,500620,GESHIP,Transport Services,Shipping,1093.90,15617.30,4903.16,2483.47,50.65,50.30,8.75,1.03,0.19,10.90,0.08,14.09,8111.23,689.51,429.16,297.08,267.73,18.15,0.73,0.24,0.60,7.35
Glenmark Pharma.,532296,GLENMARK,Pharmaceuticals & Biotechnology,Pharmaceuticals,1921.30,54219.24,15955.06,4101.31,25.71,17.65,21.57,5.66,3.45,8.69,0.13,15.79,4493.72,-1811.28,3773.12,2951.33,3280.72,7.30,0.97,0.11,0.32,15.96
Godawari Power,532734,GPIL,Industrial Products,Iron & Steel Products,237.20,16367.39,5396.61,1123.69,20.82,22.23,22.02,3.04,-1.33,13.86,0.04,17.23,1513.51,101.13,98.78,304.89,862.45,6.69,-0.24,0.12,0.18,18.21
Granules India,532482,GRANULES,Pharmaceuticals & Biotechnology,Pharmaceuticals,545.90,13247.29,4842.21,1007.59,20.81,21.15,25.93,3.33,5.25,8.21,0.45,13.86,669.59,27.64,760.54,755.08,1488.29,5.33,-5.61,0.85,2.35,13.07
Gujarat Gas,539336,GUJGASLTD,Gas,LPG/CNG/PNG/LNG Supplier,400.75,27587.23,15906.19,1797.08,11.30,11.57,24.71,3.17,-6.50,9.49,0.02,14.25,179.17,265.07,954.56,647.91,60.84,5.71,-0.03,-0.16,0.10,23.56
H U D C O,540530,HUDCO,Finance,Financial Institution,239.17,47879.44,11761.56,11460.76,97.44,100.45,17.08,2.65,1.04,2.44,7.03,15.67,-15.68,59.98,1.91,0.00,0.00,6.59,0.66,-0.02,11.02,9.39
HCL Technologies,532281,HCLTECH,IT - Software,Computers - Software & Consulting,1617.90,439043.88,122427.00,25922.00,21.17,21.79,25.86,6.16,2.96,16.95,0.10,25.00,37284.00,1797.00,20169.00,6721.00,160.00,5.57,1.63,-1.92,0.29,19.60
HDB FINANC SER,544429,HDBFS,Finance,Non Banking Financial Company (NBFC),754.85,62619.84,17420.50,9794.90,56.23,58.62,29.09,3.24,1.00,2.16,4.68,14.72,-2222.70,0.00,252.10,220.10,0.00,6.32,5.77,-0.94,9.44,15.37
Hindalco Inds.,500440,HINDALCO,Non - Ferrous Metals,Aluminium,800.80,179957.90,253570.00,33291.00,13.13,13.34,10.04,1.33,1.57,6.51,0.56,14.02,37401.00,2311.00,20649.00,46404.00,60379.00,11.35,-0.82,0.53,2.72,7.31
Hindustan Zinc,500188,HINDZINC,Non - Ferrous Metals,Zinc,470.25,198695.63,33845.00,17483.00,51.66,51.04,19.00,14.59,7.42,30.23,0.82,72.42,-1822.00,970.00,188.00,2244.00,2242.00,7.03,0.11,-0.04,0.76,14.02
Home First Finan,543259,HOMEFIRST,Finance,Housing Finance Company,1129.90,11739.05,1751.54,1394.24,79.60,80.29,25.92,2.91,0.96,3.51,2.40,16.46,1400.30,6.41,6.46,15.92,0.00,6.89,6.95,2.80,6.98,25.62
I O B,532388,IOB,Banks,Public Sector Bank,39.52,76102.04,29979.65,18570.68,61.94,59.02,17.86,2.18,0.72,0.89,11.07,11.02,24922.19,5725.00,0.00,0.00,0.00,5.50,-0.07,0.23,15.87,34.07
Indiamart Inter.,542726,INDIAMART,Retailing,Internet & Catalogue Retail,2339.50,14044.52,1472.50,479.20,32.54,34.12,26.11,6.57,1.24,13.93,0.01,26.92,1578.10,256.30,4.40,36.40,0.00,5.02,-2.30,2.32,0.04,16.42
Indian Renewable,544026,IREDA,Finance,Financial Institution,144.35,40551.25,7606.77,6753.23,88.78,93.03,23.54,3.14,0.60,2.39,5.41,18.05,-1147.39,23.92,5.22,4.91,0.00,6.15,-0.38,-0.12,10.38,38.40
Indraprastha Gas,532514,IGL,Gas,LPG/CNG/PNG/LNG Supplier,199.23,27892.23,15643.80,1806.61,11.55,13.36,17.47,2.49,3.93,11.10,0.01,16.39,894.60,713.67,854.11,1130.48,58.49,7.99,0.09,0.39,0.05,13.08
Indus Towers,534816,INDUSTOWER,Telecom - Services,Telecom - Infrastructure,405.60,107003.88,31520.30,20315.50,64.45,68.55,11.43,2.96,0.71,16.26,0.58,32.50,4427.10,343.50,4851.50,2546.20,20.20,10.99,0.08,-1.30,1.51,5.67
Infosys,500209,INFY,IT - Software,Computers - Software & Consulting,1557.90,647248.94,169458.00,40467.00,23.88,24.07,23.01,6.26,3.57,18.62,0.08,28.83,59369.00,4073.00,33968.00,3839.00,0.00,6.36,2.07,-1.84,0.22,22.37
ITC,500875,ITC,Diversified FMCG,Diversified FMCG,402.30,504032.20,78551.59,26392.45,33.60,34.30,24.98,7.09,2.74,22.16,0.01,27.32,31741.61,17684.49,6503.38,5157.96,18762.59,5.49,0.50,-0.59,0.01,14.68
J & K Bank,532209,J&KBANK,Banks,Private Sector Bank,106.46,11723.19,12985.51,8892.98,68.48,69.38,5.61,0.78,0.09,1.28,10.34,15.77,17797.09,1058.33,0.00,0.00,0.00,6.25,-0.11,-0.16,15.52,9.20
Jindal Stain.,532508,JSL,Ferrous Metals,Iron & Steel,764.15,62998.02,41205.54,4896.13,11.88,11.37,22.83,3.48,-3.45,7.50,0.38,16.15,2319.01,361.96,3050.61,10354.59,10079.32,6.31,-0.01,0.16,1.61,7.49
Knowledge Realty,544481,KRT,Realty,Real Estate Investment Trusts (REITs),117.00,51882.47,3930.10,3100.08,78.88,78.88,163.16,1.14,,1.29,0.07,13.98,264.49,-157.27,0.00,7.00,0.00,5.31,,,1.03,6.36
L T Foods,532783,LTFOODS,Agricultural Food & other Products,Other Agricultural Products,405.00,14063.74,9732.83,1082.95,11.13,11.27,22.11,3.36,0.81,9.06,0.43,16.70,2622.59,104.75,846.20,810.83,3538.72,6.40,1.12,-0.03,1.85,21.90
LIC Housing Fin.,500253,LICHSGFIN,Finance,Housing Finance Company,555.80,30572.50,28804.92,27033.67,93.85,94.28,5.54,0.79,0.17,1.80,7.08,16.05,-2129.25,1.37,3.97,66.28,0.00,8.91,-0.06,-0.08,10.13,14.35
Lupin,500257,LUPIN,Pharmaceuticals & Biotechnology,Pharmaceuticals,2071.60,94622.85,24750.69,6745.64,27.25,23.24,21.88,4.82,0.37,12.41,0.32,20.62,9445.32,279.70,6290.15,3407.15,5954.96,5.87,1.01,-0.75,1.08,13.81
Mahanagar Gas,539957,MGL,Gas,LPG/CNG/PNG/LNG Supplier,1222.40,12074.60,7753.14,1531.45,19.75,21.81,12.19,1.94,0.68,12.67,0.03,17.72,144.71,153.50,486.48,389.89,60.70,10.94,0.37,-1.89,0.16,22.97
Motil.Oswal.Fin.,532892,MOTILALOFS,Capital Markets,Stockbroking & Allied,959.65,57654.01,7769.82,3900.66,50.20,54.51,28.48,4.48,1.18,7.64,1.22,25.25,3947.62,61.82,1706.74,15.89,0.00,5.88,0.40,0.23,4.07,12.53
Natco Pharma,524816,NATCOPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals,927.40,16610.65,4387.70,1737.10,39.59,49.58,10.80,1.92,0.08,24.23,0.03,28.00,5266.70,404.30,1718.90,512.60,818.00,13.30,0.06,-1.43,0.14,38.38
Nava,513023,NAVA,Power,Power Generation,527.90,14939.64,4017.64,1735.07,43.19,46.07,16.15,1.84,0.67,13.70,0.20,15.03,3931.02,134.34,943.89,128.62,687.52,10.24,0.06,0.12,1.06,28.21
NLC India,513683,NLCINDIA,Power,Power Generation,246.90,34236.06,16251.48,4230.82,26.03,30.98,13.10,1.71,0.26,4.68,1.22,14.47,-1774.41,2301.46,2990.61,1818.42,1944.26,7.62,-0.39,0.30,5.53,15.55
NMDC,526371,NMDC,Minerals & Mining,Industrial Minerals,74.29,65314.41,26689.39,8894.94,33.33,34.09,9.29,2.01,-0.81,17.01,0.11,23.60,15590.67,1550.24,7800.24,394.60,2649.56,17.09,-0.10,0.83,0.36,10.31
NTPC,532555,NTPC,Power,Power Generation,326.10,316208.28,186754.31,53490.38,28.64,28.91,13.31,1.65,1.58,4.26,1.33,12.13,-13789.34,11139.02,31750.32,10231.93,16854.12,8.21,0.01,0.31,5.51,13.07
Nuvama Wealth,543988,NUVAMA,Capital Markets,Stockbroking & Allied,7313.00,26556.24,4411.52,2361.48,53.53,53.34,25.89,6.96,0.49,4.04,2.37,30.87,5745.99,21.24,836.94,1909.55,0.00,10.60,1.24,-0.84,3.94,14.07
O N G C,500312,ONGC,Oil,Oil Exploration & Production,247.70,311613.52,657927.61,98563.11,14.98,14.52,8.51,0.85,-1.04,5.15,0.48,10.63,-20933.20,11878.24,21037.36,38229.06,55460.72,16.66,0.11,-0.10,2.40,9.43
Oberoi Realty,533273,OBEROIRLTY,Realty,"Residential, Commercial Projects",1662.80,60459.78,5327.81,3014.84,56.59,58.70,27.07,3.61,0.97,10.23,0.18,14.67,12364.24,285.90,244.39,517.78,9606.36,5.15,3.05,-3.30,0.95,29.24
Oil India,533106,OIL,Oil,Oil Exploration & Production,423.15,68829.91,33468.01,9784.51,29.24,35.19,11.52,1.22,2.05,7.08,0.64,13.26,7670.00,2385.41,3610.81,1925.03,4722.94,10.18,0.80,-0.60,3.69,17.35
Paradeep Phosph.,543530,PARADEEP,Fertilizers & Agrochemicals,Fertilizers,155.84,12721.93,18974.64,1920.21,10.12,9.20,13.02,1.98,1.27,5.19,0.87,14.14,1306.36,153.11,4023.97,4918.56,4821.43,9.74,-3.62,1.04,3.17,33.51
Petronet LNG,532522,PETRONET,Gas,LPG/CNG/PNG/LNG Supplier,275.10,41265.00,47431.60,5035.24,10.62,10.84,11.25,1.96,2.40,14.92,0.12,21.16,12090.29,843.92,2494.88,1838.76,1277.29,15.58,0.79,-1.01,0.50,21.29
PNB Housing,540173,PNBHOUSING,Finance,Housing Finance Company,915.90,23859.98,8184.49,7690.21,93.96,92.72,10.86,1.33,0.33,2.52,3.62,12.27,781.46,27.79,31.03,22.83,0.00,8.89,2.69,-5.57,8.51,19.79
Power Fin.Corpn.,532810,PFC,Finance,Financial Institution,362.40,119595.69,113492.35,109205.64,96.22,96.42,4.83,0.94,0.27,2.75,7.88,21.01,18683.87,145.09,293.09,193.17,0.00,9.84,-0.07,0.18,9.16,30.83
Power Grid Corpn,532898,POWERGRID,Power,Power - Transmission,275.05,255813.11,46180.55,37884.28,82.04,84.81,16.83,2.59,6.08,5.91,1.37,17.00,-3892.53,2090.92,9766.44,661.04,1883.52,7.10,0.84,-0.84,5.00,19.52
Ratnamani Metals,520111,RATNAMANI,Industrial Products,Iron & Steel Products,2385.30,16719.04,5374.76,905.36,16.84,15.88,27.57,4.32,1.45,12.11,0.06,16.01,2182.63,85.00,924.46,325.39,1220.41,5.15,-0.39,-0.13,0.28,31.29
REC Ltd,532955,RECLTD,Finance,Financial Institution,356.40,93848.10,59513.92,57456.60,96.54,96.18,5.44,1.12,0.33,2.73,6.18,21.51,12770.98,126.06,264.89,2.75,0.00,9.53,0.35,-1.19,8.97,37.83
Rites,541556,RITES,Construction,Civil Construction,239.53,11511.90,2229.67,546.71,24.52,24.48,28.00,4.37,-3.02,7.19,0.00,14.66,1683.54,129.85,901.51,265.57,86.91,7.25,0.02,0.04,0.01,24.24
S C I,523598,SCI,Transport Services,Shipping,233.00,10853.14,5295.70,1617.45,30.54,31.49,13.50,1.27,-13.78,7.02,0.33,10.53,2033.73,401.74,1216.72,862.24,153.16,7.86,0.01,0.35,2.77,16.93
Sanofi India,500674,SANOFI,Pharmaceuticals & Biotechnology,Pharmaceuticals,4412.60,10162.22,1932.50,519.30,26.87,24.38,27.52,12.98,-3.16,26.59,0.03,47.15,358.30,3.50,161.40,144.50,271.70,5.11,-0.78,-0.04,0.04,34.31
Sarda Energy,504614,SARDAEN,Ferrous Metals,Iron & Steel,485.00,17090.49,5718.87,1768.53,30.92,26.65,16.07,2.44,-3.02,8.51,0.38,13.44,3061.27,193.92,305.74,207.61,684.61,8.50,-0.94,0.31,1.64,24.21
SBFC Finance,543959,SBFC,Finance,Non Banking Financial Company (NBFC),108.88,11931.60,1492.95,1021.28,68.41,68.63,30.40,3.47,0.41,4.41,1.80,11.58,354.36,1.02,30.88,13.70,0.00,5.69,1.22,-0.11,6.16,11.48
Shriram Pistons,544344,SHRIPISTON,Auto Components,Auto Components & Equipments,2613.60,11512.86,3816.09,783.38,20.53,20.40,21.32,4.37,0.47,14.87,0.20,23.20,1491.40,109.24,590.80,405.00,506.70,6.97,-0.11,0.11,0.70,6.32
Sun TV Network,532733,SUNTV,Entertainment,TV Broadcasting & Software Production,548.05,21597.81,4359.52,2229.72,51.15,53.03,13.02,1.75,3.40,14.47,0.01,15.69,7059.03,659.63,1466.40,424.29,0.00,10.22,-0.16,-0.20,0.07,30.07
Sundaram Finance,590071,SUNDARMFIN,Finance,Non Banking Financial Company (NBFC),4723.80,52483.24,9183.93,7280.77,79.28,80.42,26.62,3.47,1.59,2.66,4.35,15.27,1114.11,77.42,89.17,191.66,0.00,6.11,-0.45,0.25,9.24,12.83
Tata Power Co.,500400,TATAPOWER,Power,Integrated Power Utilities,391.50,125097.54,66066.92,13014.41,19.70,18.58,30.96,3.32,1.51,3.05,1.86,10.97,-11313.90,2802.54,6798.91,7209.85,5251.53,6.09,0.39,0.14,6.19,12.55
TCS,532540,TCS,IT - Software,Computers - Software & Consulting,3162.90,1144364.90,257688.00,68867.00,26.72,26.40,22.76,10.75,2.78,32.07,0.10,52.38,79215.00,3663.00,54182.00,14246.00,26.00,5.97,0.69,-1.15,0.16,29.63
Time Technoplast,532856,TIMETECHNO,Industrial Products,Plastic Products - Industrial,202.70,10005.99,5720.24,831.94,14.54,14.38,23.78,3.02,0.87,9.25,0.22,14.22,1929.32,5.69,1224.72,465.55,1154.89,6.29,3.70,2.76,1.04,21.06
Torrent Power,532779,TORNTPOWER,Power,Integrated Power Utilities,1316.10,66318.75,28738.09,5231.02,18.20,18.25,22.18,3.53,0.46,8.28,0.55,19.03,2117.26,468.80,3440.93,2281.23,778.98,5.43,0.75,-0.97,2.51,23.48
TVS Holdings,520056,TVSHLTD,Finance,Investment Company,14643.00,29625.87,50450.82,7970.31,15.80,15.21,20.57,5.37,0.56,4.78,6.25,30.20,-1080.43,64.53,2216.37,9263.55,2544.80,11.50,-0.15,0.17,5.09,10.15
UTI AMC,543238,UTIAMC,Capital Markets,Asset Management Company,1155.80,14830.89,1758.93,919.11,52.25,59.52,25.22,3.38,2.28,14.79,0.00,16.28,147.23,7.48,104.18,55.43,0.00,6.10,0.24,-0.08,0.00,22.69
Welspun Corp,532144,WELCORP,Industrial Products,Iron & Steel Products,871.10,22962.80,15463.58,2010.74,13.00,12.05,12.94,2.80,0.32,8.93,0.19,18.59,2174.29,1271.79,1629.25,2650.10,5152.72,10.39,0.17,-0.34,0.63,12.42
Wipro,507685,WIPRO,IT - Software,Computers - Software & Consulting,250.19,262309.80,89654.90,17769.30,19.82,20.23,19.43,3.06,8.48,10.82,0.19,16.59,42836.50,4256.40,11862.60,6085.90,74.00,7.25,0.08,0.29,0.84,22.92
Zensar Tech.,504067,ZENSARTECH,IT - Software,Computers - Software & Consulting,735.30,16716.50,5490.80,850.10,15.48,15.47,23.87,3.91,1.58,12.77,0.03,16.43,2517.80,182.50,797.80,359.70,0.00,5.85,1.72,-1.26,0.13,25.35
Zydus Lifesci.,532321,ZYDUSLIFE,Pharmaceuticals & Biotechnology,Pharmaceuticals,940.55,94641.34,24493.90,7617.40,31.10,30.37,18.82,3.74,9.96,14.64,0.38,21.21,8865.40,147.90,4962.70,2461.50,4750.10,6.91,-0.23,0.21,1.37,11.19
